,frame_name,frame_num,obj1_name,obj1_prob,obj2_name,obj2_prob
1314,Tao_Sitting/Tao_Sitting_clip14/90865589080.png,26,2W,0.3305455723240741,2B,0.3290061645021512
1315,Tao_Sitting/Tao_Sitting_clip14/90865929806.png,27,2W,0.3319409211899015,2B,0.33117012446549277
1316,Tao_Sitting/Tao_Sitting_clip14/90866259113.png,28,2W,0.3326384451521964,2B,0.33225203213634336
1317,Tao_Sitting/Tao_Sitting_clip14/90866589074.png,29,2W,0.3329874938640158,2B,0.33279312443563375
1318,Tao_Sitting/Tao_Sitting_clip14/90866929819.png,30,2W,0.33316044576290366,2B,0.3330629100416589
1319,Tao_Sitting/Tao_Sitting_clip14/90867259053.png,31,2W,0.3332469217123476,2B,0.33319780284467143
1320,Tao_Sitting/Tao_Sitting_clip14/90867589072.png,32,2W,0.3332924405965826,2B,0.3332663525485848
1321,Tao_Sitting/Tao_Sitting_clip14/90867929880.png,33,2W,0.3333144920599451,2B,0.3333002865365251
1322,Tao_Sitting/Tao_Sitting_clip14/90868259050.png,34,2W,0.33332618550870563,2B,0.3333175763965367
1323,Tao_Sitting/Tao_Sitting_clip14/90868589063.png,35,2W,0.3333314894076217,2B,0.3333259589294385
1324,Tao_Sitting/Tao_Sitting_clip14/90868929802.png,36,2W,0.24711168065192562,2B,0.19413762048496688
1325,Tao_Sitting/Tao_Sitting_clip14/90869259069.png,37,2W,0.20400177627407792,1W,0.1546689062510147
1326,Tao_Sitting/Tao_Sitting_clip14/90869589001.png,38,2W,0.182446824085153,1W,0.18044605801809657
1327,Tao_Sitting/Tao_Sitting_clip14/90869929809.png,39,1W,0.19333463390163946,2W,0.17166934799069095
1328,Tao_Sitting/Tao_Sitting_clip14/90870259073.png,40,1W,0.1997789218434114,2W,0.1662806099434601
1329,Tao_Sitting/Tao_Sitting_clip14/90870589062.png,41,1W,0.20300106581429686,2W,0.16358624091984456
1330,Tao_Sitting/Tao_Sitting_clip14/90870929779.png,42,1W,0.16230550732279697,2W,0.14455341062956656
1331,Tao_Sitting/Tao_Sitting_clip14/90871259167.png,43,1W,0.15009678417927588,4W,0.14380919555943483
1332,Tao_Sitting/Tao_Sitting_clip14/90871589065.png,44,4W,0.14574404712842565,1W,0.14397663799622806
1333,Tao_Sitting/Tao_Sitting_clip14/90871929767.png,45,4W,0.14671147291292108,1W,0.14091656490470414
1334,Tao_Sitting/Tao_Sitting_clip14/90872258993.png,46,4W,0.14671147291292108,1W,0.14091656490470414
1335,Tao_Sitting/Tao_Sitting_clip14/90872589042.png,47,4W,0.14671147291292108,1W,0.14091656490470414
1336,Tao_Sitting/Tao_Sitting_clip14/90872929946.png,48,4W,0.14671147291292108,1W,0.14091656490470414
1337,Tao_Sitting/Tao_Sitting_clip14/90873259047.png,49,4W,0.14671147291292108,1W,0.14091656490470414
1338,Tao_Sitting/Tao_Sitting_clip14/90873589042.png,50,4W,0.1470627466455578,1W,0.13930037131758757
1339,Tao_Sitting/Tao_Sitting_clip14/90873929895.png,51,4W,0.1472168480470622,1W,0.1384780152125954
1340,Tao_Sitting/Tao_Sitting_clip14/90874259108.png,52,4W,0.147292311302603,1W,0.13805774267509116
1341,Tao_Sitting/Tao_Sitting_clip14/90874589043.png,53,4W,0.14733587239906548,1W,0.1378474757683449
1342,Tao_Sitting/Tao_Sitting_clip14/90874929818.png,54,4W,0.16245837834218338,1W,0.15004451912720912
1343,Tao_Sitting/Tao_Sitting_clip14/90875259067.png,55,4W,0.1700428758380107,1W,0.15617820168387558
1344,Tao_Sitting/Tao_Sitting_clip14/90875589028.png,56,4W,0.17384705389829336,1W,0.1592714592451156
1345,Tao_Sitting/Tao_Sitting_clip14/90875929821.png,57,4W,0.17576653321510022,1W,0.16085575203495167
1346,Tao_Sitting/Tao_Sitting_clip14/90876259943.png,58,4W,0.17660775353088176,1W,0.16144874520093783
1347,Tao_Sitting/Tao_Sitting_clip14/90876589026.png,59,4W,0.17702526722396977,1W,0.1617485857814518
1348,Tao_Sitting/Tao_Sitting_clip14/90876929780.png,60,4W,0.17723009231235534,1W,0.16190283418357476
1349,Tao_Sitting/Tao_Sitting_clip14/90877259023.png,61,4W,0.17738415094609514,1W,0.16225891825323704
1350,Tao_Sitting/Tao_Sitting_clip14/90877589042.png,62,4W,0.17744311302626142,1W,0.16244837991045202
